ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31,YEAR_MONTH
USC00272174,1901,1,SNWD,,,,,,,,,,51.0,76.0,178.0,178.0,178.0,178.0,203.0,152.0,152.0,152.0,152.0,152.0,102.0,102.0,76.0,76.0,51.0,51.0,51.0,51.0,51.0,102.0,1901-01
USC00272174,1901,2,SNWD,127.0,127.0,127.0,229.0,305.0,305.0,279.0,254.0,229.0,203.0,203.0,203.0,203.0,178.0,152.0,127.0,102.0,76.0,76.0,76.0,76.0,76.0,76.0,127.0,102.0,51.0,51.0,51.0,,,,1901-02
USC00272174,1901,3,SNWD,25.0,51.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,,,,,,,,,,,,,,1901-03
USC00272174,1901,12,SNWD,,,,432.0,406.0,406.0,406.0,381.0,356.0,203.0,203.0,102.0,102.0,76.0,0.0,,,,,,,,,,51.0,,127.0,102.0,51.0,0.0,,1901-12
USC00272174,1902,1,SNWD,,,,,,,51.0,51.0,0.0,51.0,51.0,356.0,305.0,254.0,254.0,229.0,229.0,229.0,178.0,152.0,127.0,0.0,,,,,,,,,,1902-01
USC00272174,1902,2,SNWD,,,,,,,,,,,,,,,,,254.0,254.0,254.0,229.0,152.0,152.0,127.0,76.0,51.0,25.0,0.0,0.0,,,,1902-02
USC00272174,1902,3,SNWD,0.0,0.0,0.0,0.0,,127.0,76.0,25.0,25.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,1902-03
USC00272174,1902,12,SNWD,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902-12
USC00272174,1905,2,SNWD,,,,,,203.0,,,330.0,,,356.0,,,,,,,,,,,,,,,,,,,,1905-02
USC00272174,1905,3,SNWD,,,,,,,,,,,,,,,,,,,,,229.0,,,,,,,,,,,1905-03
USC00272174,1906,11,SNWD,,,,,,,,,,,25.0,,,,51.0,51.0,,,,,,,,,,,0.0,51.0,51.0,51.0,,1906-11
USC00272174,1906,12,SNWD,,,51.0,25.0,25.0,51.0,51.0,51.0,51.0,152.0,152.0,152.0,152.0,152.0,178.0,178.0,178.0,178.0,178.0,178.0,152.0,152.0,457.0,508.0,533.0,,,,,,,1906-12
USC00272174,1907,1,SNWD,356.0,,,,,,,127.0,127.0,127.0,127.0,229.0,229.0,254.0,,,254.0,,203.0,,,152.0,,,203.0,279.0,,,,,279.0,1907-01
USC00272174,1907,2,SNWD,279.0,254.0,254.0,,356.0,356.0,,,,356.0,,,,,,,330.0,356.0,381.0,381.0,381.0,,,,406.0,,,305.0,,,,1907-02
USC00272174,1907,4,SNWD,102.0,,,,,,,102.0,254.0,305.0,51.0,,25.0,,,,,,,,,,,,,,,,,,,1907-04
USC00272174,1907,11,SNWD,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,,,,,1907-11
USC00272174,1907,12,SNWD,,,,76.0,,,,,,0.0,,,,102.0,229.0,,,,,,,,,,,,,,,,,1907-12
USC00272174,1908,1,SNWD,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,1908-01
USC00272174,1908,2,SNWD,,,,,,152.0,,,,,,,,,,,,,178.0,,,,,,,,,,,,,1908-02
USC00272174,1908,3,SNWD,,,,,,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,1908-03
USC00272174,1908,11,SNWD,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,1908-11
USC00272174,1908,12,SNWD,,,,,,,,,,,,178.0,,,,,,,,,,,,,,,,,,,,1908-12
USC00272174,1909,1,SNWD,,,,,,,,,,,,,,,76.0,,,,,,,,,,,,,,,330.0,,1909-01
USC00272174,1909,2,SNWD,,,,,,,,,,,,,,,127.0,,,,,,,,,,,,,,,,,1909-02
USC00272174,1909,12,SNWD,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,,,,,,1909-12
USC00272174,1910,12,SNWD,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,1910-12
USC00272174,1911,2,SNWD,,127.0,,,,,178.0,178.0,,,203.0,,,229.0,,,,,,254.0,,,,,,,,,,,,1911-02
USC00272174,1912,12,SNWD,,,,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,1912-12
USC00272174,1913,1,SNWD,,,0.0,,,,,25.0,,,,0.0,,,,,,,,,,,,,,,,,,102.0,,1913-01
USC00272174,1915,1,SNWD,102.0,152.0,152.0,,,,,,,,,,,,,,,,,,,,0.0,127.0,127.0,,,,,,127.0,1915-01
USC00272174,1915,2,SNWD,152.0,229.0,,,,,,,,,,,,,76.0,,,,,,,,,,,,,,,,,1915-02
USC00272174,1915,12,SNWD,,,,,,,,,,,,,,152.0,,,,,,,,,,,,,0.0,,,51.0,,1915-12
USC00272174,1916,1,SNWD,178.0,,,,,,,,,,,,,,,,,,,127.0,,,,,,,,,,,,1916-01
USC00272174,1916,2,SNWD,,102.0,203.0,,,,,178.0,,,,229.0,432.0,,,,,,,,,,,,,,,,,,,1916-02
USC00272174,1916,3,SNWD,,,,,,,0.0,,51.0,,,,305.0,,406.0,,,,,,,508.0,,,,,,,,,,1916-03
USC00272174,1916,12,SNWD,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,1916-12
USC00272174,1917,1,SNWD,,,,152.0,,,,,,,,,,,,,,,,,,76.0,,,,,,102.0,,178.0,,1917-01
USC00272174,1917,2,SNWD,152.0,,,,254.0,,,,254.0,,,,,,,,,,,254.0,,,,,,102.0,,,,,,1917-02
